kind,edition,version,name,status,arch,sub_release,upstream_project,evidence,source_url
feature,self-managed,3.3,AI Available Assets integration with Model-as-a-Service (MaaS),DP,,,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Additional fields added to Model Deployments for AI Available Assets integration,DP,,,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Compatibility of Llama Stack remote providers and SDK with MCP HTTP streaming protocol,DP,,,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Dynamic hardware-aware continual training strategy,DP,,,,"Static hardware profile support is now available to help users select training methods, models, and hyperparameters based on VRAM requirements and reference benchmarks.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Human-in-the-Loop (HIL) functionality in the Llama Stack agent,DP,,,,Human-in-the-Loop (HIL) functionality has been added to the Llama Stack agent to allow users to approve unread tool calls before execution.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,LLM Compressor integration,DP,,,,LLM Compressor capabilities are now available in Red Hat OpenShift AI as a Developer Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,MLflow integration,DP,,,,"For more information about enabling and using MLflow in OpenShift AI, see the Configuring MLflow in OpenShift AI (Developer Preview) Knowledgebase article.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Packaging of ITS Hub dependencies to the Red Hat–maintained Python index,DP,,,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Run evaluations for TrustyAI-Llama Stack using LM-Eval,DP,,,,"You can now run evaluations using LM-Eval on Llama Stack with TrustyAI as a Developer Preview feature, using the built-in LM-Eval component and advanced content moderation tools.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.3,Accelerator Profiles and legacy Container Size selector deprecated,Deprecated,,,,"Starting with OpenShift AI 3.0, Accelerator Profiles and the Container Size selector for workbenches 21 Red Hat OpenShift AI Self-Managed 3.3 Release notes Starting with OpenShift AI 3.0, Accelerator Profiles and the Container Size selector for workbenches are deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated KServe Serverless deployment mode,Deprecated,,,,"Starting with OpenShift AI 2.25, The KServe Serverless deployment mode is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
